먹음,,,,NNB,*,T,추가-먹음,*,*,*,*
메가,,,,NNB,*,F,추가-메가,*,*,*,*
메가,,,,NNB,*,F,추가-메가,*,*,*,*
메가다인,,,,NNB,*,T,추가-메가다인,*,*,*,*
메가미터,,,,NNB,*,F,추가-메가미터,*,*,*,*
메가바,,,,NNB,*,F,추가-메가바,*,*,*,*
메가바이트,,,,NNB,*,F,추가-메가바이트,*,*,*,*
메가비트,,,,NNB,*,F,추가-메가비트,*,*,*,*
메가비피에스,,,,NNB,*,F,추가-메가비피에스,*,*,*,*
메가사이클,,,,NNB,*,T,추가-메가사이클,*,*,*,*
메가전자볼트,,,,NNB,*,F,추가-메가전자볼트,*,*,*,*
메가톤,,,,NNB,*,T,추가-메가톤,*,*,*,*
메가톤,,,,NNB,*,T,추가-메가톤,*,*,*,*
메가헤르츠,,,,NNB,*,F,추가-메가헤르츠,*,*,*,*
메가데스,,,,NNB,*,F,추가-메가데스,*,*,*,*
메가와트,,,,NNB,*,F,추가-메가와트,*,*,*,*
메가와트일,,,,NNB,*,T,추가-메가와트일,*,*,*,*
메가플롭스,,,,NNB,*,F,추가-메가플롭스,*,*,*,*
메그오옴,,,,NNB,*,T,추가-메그오옴,*,*,*,*
메그옴,,,,NNB,*,T,추가-메그옴,*,*,*,*
메브,,,,NNB,*,F,추가-메브,*,*,*,*
메쉬,,,,NNB,*,F,추가-메쉬,*,*,*,*
메시,,,,NNB,*,F,추가-메시,*,*,*,*
메양,,,,NNB,*,T,추가-메양,*,*,*,*
메타,,,,NNB,*,F,추가-메타,*,*,*,*
메터,,,,NNB,*,F,추가-메터,*,*,*,*
메터촉광,,,,NNB,*,T,추가-메터촉광,*,*,*,*
메트릭톤,,,,NNB,*,T,추가-메트릭톤,*,*,*,*
며리,,,,NNB,*,F,추가-며리,*,*,*,*
모건단위,,,,NNB,*,F,추가-모건단위,*,*,*,*
모곰,,,,NNB,*,T,추가-모곰,*,*,*,*
모굼,,,,NNB,*,T,추가-모굼,*,*,*,*
모금,,,,NNB,*,T,추가-모금,*,*,*,*
모라,,,,NNB,*,F,추가-모라,*,*,*,*
모라기,,,,NNB,*,F,추가-모라기,*,*,*,*
모르간단위,,,,NNB,*,F,추가-모르간단위,*,*,*,*
모리,,,,NNB,*,F,추가-모리,*,*,*,*
모양,,,,NNB,*,T,추가-모양,*,*,*,*
모춤,,,,NNB,*,T,추가-모춤,*,*,*,*
모태,,,,NNB,*,F,추가-모태,*,*,*,*
목부,,,,NNB,*,F,추가-목부,*,*,*,*
뫼양,,,,NNB,*,T,추가-뫼양,*,*,*,*
무겁,,,,NNB,*,T,추가-무겁,*,*,*,*
무굼,,,,NNB,*,T,추가-무굼,*,*,*,*
무덤,,,,NNB,*,T,추가-무덤,*,*,*,*
무드럭,,,,NNB,*,T,추가-무드럭,*,*,*,*
무럭,,,,NNB,*,T,추가-무럭,*,*,*,*
무럽,,,,NNB,*,T,추가-무럽,*,*,*,*
무렵,,,,NNB,*,T,추가-무렵,*,*,*,*
무례,,,,NNB,*,F,추가-무례,*,*,*,*
무립,,,,NNB,*,T,추가-무립,*,*,*,*
무음,,,,NNB,*,T,추가-무음,*,*,*,*
무큼,,,,NNB,*,T,추가-무큼,*,*,*,*
물리뢴트겐당량,,,,NNB,*,T,추가-물리뢴트겐당량,*,*,*,*
물립,,,,NNB,*,T,추가-물립,*,*,*,*
뭉텡이,,,,NNB,*,F,추가-뭉텡이,*,*,*,*
므즉,,,,NNB,*,T,추가-므즉,*,*,*,*
미국톤,,,,NNB,*,T,추가-미국톤,*,*,*,*
미돌,,,,NNB,*,T,추가-미돌,*,*,*,*
미리,,,,NNB,*,F,추가-미리,*,*,*,*
미리미크론,,,,NNB,*,T,추가-미리미크론,*,*,*,*
미리바르,,,,NNB,*,F,추가-미리바르,*,*,*,*
미크론,,,,NNB,*,T,추가-미크론,*,*,*,*
미터,,,,NNB,*,F,추가-미터,*,*,*,*
미터톤,,,,NNB,*,T,추가-미터톤,*,*,*,*
밀리,,,,NNB,*,F,추가-밀리,*,*,*,*
밀리초,,,,NNB,*,F,추가-밀리초,*,*,*,*
밀리갈,,,,NNB,*,T,추가-밀리갈,*,*,*,*
밀리그램,,,,NNB,*,T,추가-밀리그램,*,*,*,*
밀리그램등량,,,,NNB,*,T,추가-밀리그램등량,*,*,*,*
밀리뢴트겐,,,,NNB,*,T,추가-밀리뢴트겐,*,*,*,*
밀리리터,,,,NNB,*,F,추가-밀리리터,*,*,*,*
밀리마이크로세컨드,,,,NNB,*,F,추가-밀리마이크로세컨드,*,*,*,*
밀리마이크로초,,,,NNB,*,F,추가-밀리마이크로초,*,*,*,*
밀리몰,,,,NNB,*,T,추가-밀리몰,*,*,*,*
밀리미크론,,,,NNB,*,T,추가-밀리미크론,*,*,*,*
밀리미터,,,,NNB,*,F,추가-밀리미터,*,*,*,*
밀리바,,,,NNB,*,F,추가-밀리바,*,*,*,*
밀리볼트,,,,NNB,*,F,추가-밀리볼트,*,*,*,*
밀리세컨드,,,,NNB,*,F,추가-밀리세컨드,*,*,*,*
밀리암페어,,,,NNB,*,F,추가-밀리암페어,*,*,*,*
밀리어,,,,NNB,*,F,추가-밀리어,*,*,*,*
밀리와트,,,,NNB,*,F,추가-밀리와트,*,*,*,*
밀리퀴리,,,,NNB,*,F,추가-밀리퀴리,*,*,*,*
밀위,,,,NNB,*,F,추가-밀위,*,*,*,*
밉스,,,,NNB,*,F,추가-밉스,*,*,*,*
바가지,,,,NNB,*,F,추가-바가지,*,*,*,*
바꾸,,,,NNB,*,F,추가-바꾸,*,*,*,*
바다마일,,,,NNB,*,T,추가-바다마일,*,*,*,*
바람,,,,NNB,*,T,추가-바람,*,*,*,*
바럼,,,,NNB,*,T,추가-바럼,*,*,*,*
바로,,,,NNB,*,F,추가-바로,*,*,*,*
바리,,,,NNB,*,F,추가-바리,*,*,*,*
바아,,,,NNB,*,F,추가-바아,*,*,*,*
바안,,,,NNB,*,T,추가-바안,*,*,*,*
바이트,,,,NNB,*,F,추가-바이트,*,*,*,*
